id,timestamp,feeTier,poolId,token0,token1,tickLower,tickUpper
"0x0ffd72b6f7c04a5016a2d48c7248b055cc50f612a346380015cf13894fa44762","1731388475","10000","0xe936f0073549ad8b1fa53583600d629ba9375161","RNDR","WETH","-64200","-58000"
"0x30b051e33330d637f196e7cc771f630bbd923628caa4fb70eb3929d28571071a","1731388391","10000","0x87b1d1b59725209879cc5c5adeb99d8bc9eccf12","CRO","WETH","129600","140800"
"0x03c5782af788e8088308861a8489af54a319962ac0ff1cb900bf7902cca8dc07","1731388619","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-195180","-195170"
"0x25d24ddcc5900fcbdbdd21b644987b1d5d43e52cfbedd03f13425c62a9a6dcaf","1731388535","3000","0x4628a0a564debfc8798eb55db5c91f2200486c24","RNDR","WETH","-63120","-61260"
"0x18a886aba4a17c0f9e0d55e982ca3a89fdf172e99e43700698773e2d4e6f2612","1731389027","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195160","195170"
"0x303fd4285cacbb32fe948cce05e239ae19d5d13ed266afe6c77c7edf9896071e","1731389087","3000","0x8165973773398de598ffaa7e754d3156af169d67","WETH","ETHOS","-887220","887220"
"0x310be4d1784c56f21d773ece4670e0027a0b3d99ac8742869e45ae889e8243c3","1731389099","3000","0x11950d141ecb863f01007add7d1a342041227b58","PEPE","WETH","-191100","-170220"
"0x3fe46f87854d9bcfc0fc6b73d29c7bc1a5813044322437970ebeadeb4dfc5bc5","1731389675","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-195240","-195230"
"0x0ba6916173dc912e833f0df38de7064961423720ffab505dc963f3a02bbd6430","1731389819","3000","0x9b3423373e6e786c9ac367120533abe4ee398373","DOG","WETH","-127860","-127800"
"0x0fe1f8009bb8e531271837cdb8c7a5515762fa721e2c052dfea654eb1ef07a8b","1731389711","3000","0x8165973773398de598ffaa7e754d3156af169d67","WETH","ETHOS","-887220","887220"
"0x1235540ca25a087346320d1400b0a9091f9018ac9157420c08a4671bee9af16d","1731390227","10000","0x5e31db99eb2a95755daa062a0cecab632e7524b2","SHRUB","WETH","-119000","-73200"
"0x137bb3f926d5c1e2931cfd4c18c32271b775b3b6afc78691fd2f35df0203e630","1731390407","10000","0x34a14b6f05bd4365f2d159fa0ed46201f2eb4665","Frogs","WETH","-283800","-168200"
"0x4702552f0d2ba56b35ef29b1ff9398e376afda6df9ae3438c5c225888c5f0b3a","1731390851","500","0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf","USDC","USDT","-70","-60"
"0x20b1f9bda370877f362928e0939d88339864bd9b242bdedc5f9e07f1a3294fec","1731391019","10000","0x248823df26180700e56f632dd7fa64a4d63f9db1","PEPE","SHIB","-7800","-800"
"0x039f128fbe51e050b08a7f70665a0ad9143b26976b00fc24e2116d4e05f104ec","1731391223","3000","0x11950d141ecb863f01007add7d1a342041227b58","PEPE","WETH","-195540","-191460"
"0x37f5a1405019fb775bdec1efeead02a86f7d3afab82347e1d621a3dbce1bcbef","1731391691","10000","0xb003df4b243f938132e8cadbeb237abc5a889fb4","WETH","EUL","66200","67000"
"0x37f5a1405019fb775bdec1efeead02a86f7d3afab82347e1d621a3dbce1bcbef","1731391691","10000","0xb003df4b243f938132e8cadbeb237abc5a889fb4","WETH","EUL","65400","66200"
"0x114c96d673a38ae8eaa93aef3df1251b99120777a4dacae538d906813736bad4","1731392027","10000","0x44c95bf226a6a1385beaced2bb3328d6afb044a3","PEAS","WETH","-65000","-53000"
"0x3b400b788c606f6bd5023b8c7f23abf603852c56f67015cd677d30b741532510","1731392051","10000","0xf9f7f108b3e2323343acf9bd9d34906aa478de6d","MUMU","WETH","-266400","-266200"
"0x3fcd25c3e6d8ad95d32e9fea08a0b51788bcadd202c5ca10ea16dc8957b8e65b","1731392111","3000","0x4628a0a564debfc8798eb55db5c91f2200486c24","RNDR","WETH","-62340","-60840"
"0x1d6031612692606158ab7e10964ceae1e46311951fb79eda0f22fe8e2e5a3dee","1731392519","10000","0xf239009a101b6b930a527deaab6961b6e7dec8a6","PEPE","WETH","-195200","-191800"
"0x546bab91d6c6c71a7c94f498e8ad67fd38b4a0c19e6894d586e40e716878f01e","1731392651","10000","0x0680fd6c9ba0a7dc37517c44546a110ead7c2689","OGDOGE","WETH","-58000","887200"
"0x18799da731d20927690d2661dc60f76204e8db5890d30a641cc330ab2734dafe","1731392915","10000","0x214cad3f7fbbe66919968fa3a1b16e84cfcd457f","DRAGONX","VYPER","-74200","-72200"
"0x55bba225c34b95720baa0cb33fc4d4d9c18e80c9531c2e4bca6270405e7c064e","1731393179","3000","0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae","wTAO","WETH","188580","191100"
"0x2251920a9de453df817a4508d1b17365807473e2132715b840ebeac8c01b130b","1731393551","3000","0x18adbc0144059be823a5d0de1d6445002f858eb5","WETH","BOSON","92160","95280"
"0x27f8293d27bd08e12eacf0a5ef15d6eb569883e7a90d38042ed2ff48ae8aa5e4","1731393431","3000","0x73db82e81b7a11490278687551d3b632119b0e1f","XAI","USDC","-887220","887220"
"0x3a1183a50327f8fcb4811e2d0ece227056efc68c24cae40a3e4d2be25973bca4","1731394175","500","0x4585fe77225b41b697c938b018e2ac67ac5a20c0","WBTC","WETH","262980","262990"
"0x00a608206226e9d89d70a0f531838a222a443c1f63353ec185f9ba15dadbec65","1731394415","10000","0x7c0d6cbe332dac916944c61956b291a4045f9bfa","Daram","WETH","-186000","-129000"
"0x4a819ebb6bf394ba0d24661e7306500bb532157d38aae74641e30f31e5abd2e0","1731394427","10000","0xddd45b9d4c8e889383639bcbfb722a495102717f","WETH","LONG","-887200","887200"
"0x2449f877d25313c1c92db02e04cfb45be6cac34b7ce44c06499dea2d70ad8da8","1731394571","10000","0x7c0d6cbe332dac916944c61956b291a4045f9bfa","Daram","WETH","-180600","-163000"
"0x490fb29c5986b4acb88e8de6205ff7beff533815939574e75b949c6c3a0cf1f5","1731394751","3000","0x7c706586679af2ba6d1a9fc2da9c6af59883fdd3","WETH","SPX","-158580","-144600"
"0x4cb8a9721fd4c2c059ddfa64242364911705f861a98947da4574828f259a6063","1731394703","3000","0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8","USDC","WETH","192840","195600"
"0x4e14f0830a15965932d2f0790e91e4af5cad0b82ba9c7644c364383ee6e10862","1731394595","10000","0x5e31db99eb2a95755daa062a0cecab632e7524b2","SHRUB","WETH","-108400","-108200"
"0x3710fec189e16b9fe72d7ba5257c4e713ca581eb9b16f8b937ad7c7b05bf9437","1731394955","10000","0x7618c038113503d15029a41857e352f43b4dcc6e","WETH","HAY","-87000","-44600"
"0x456a3ea479cab40e5968e55e19c133458fd408712956fdeda623f0786f1f8fd6","1731395075","10000","0xeba623e4f5c7735427a9ef491ecee082dd4bf6ce","WAAC","WETH","344600","351200"
"0x0bb3d465fd1900fd8679f973b632349adf41caec40bce0288890593a6eee3f9d","1731395363","3000","0x4628a0a564debfc8798eb55db5c91f2200486c24","RNDR","WETH","-62160","-60120"
"0x311175a7b1a32bd51f6ca71a224473efb02b3ccd0c0d0a3e4e7b4b3b45e51b70","1731395135","3000","0xc29271e3a68a7647fd1399298ef18feca3879f59","WETH","WTON","280320","280800"
"0x24c1072e61b8228c339f24990415579d11b64f5cb63288ea5385fe702f99a284","1731395471","10000","0x4d5777361d724af6460883399eb8f48e5b83424a","WETH","SBR","-136200","-130000"
"0x3398803b15a104848fab05fc07b0dd086bcad7efdf619cc02d2b3535acf0b33b","1731395435","10000","0x7b3ed3a3444144ff526554d5f4aa463d1759f51a","WETH","AXGT","93000","93200"
"0x3398803b15a104848fab05fc07b0dd086bcad7efdf619cc02d2b3535acf0b33b","1731395435","10000","0x05391bd57d8c6fb30d9c39f6618f2207893922dc","WETH","GME","-33600","-33000"
"0x4dd1526c575de49ee89b21dcc6607dcc9641ded2cf81acc79e4ff7465c2ff3f8","1731395915","3000","0x4628a0a564debfc8798eb55db5c91f2200486c24","RNDR","WETH","-62160","-59640"
"0x0f4f71964a259bca91e053360485c3dc4a8cc0a4acdc2e74bbe8c1f91bcb927a","1731396287","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-195260","-195250"
"0x1f35f592c459a6258d0b5786cdc6307547493505586cad163b8f10b5bf81c438","1731396047","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195070","195080"
"0x30e07ba5619256e32ee929c44fb4053847ff26a4ff581d1922c9d75c7a85e9af","1731396587","10000","0x841820459769cd629b10a36fd12e603938cc2679","WLD","WETH","-71200","-71000"
"0x1d4b8ac3996f5de8103f1cdd9f1a4d498dc0d23f0bca37c03b45f2d080e15abd","1731396611","3000","0x11950d141ecb863f01007add7d1a342041227b58","PEPE","WETH","-192840","-192780"
"0x2832c04326d317819e690af178ef1b590d4351bc8caf95765c06dbdddd8a8e9a","1731396635","3000","0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec","SHIB","WETH","-195840","138180"
"0x29314afc8375f4ba3973495697f1fe103e4b5f92a57cb300bad150056767bcd7","1731397079","10000","0x9f41a3ac0c16a9feb5400751a34c609211839cfa","MPL","WETH","-50000","-46800"
"0x4427b215524246315f11bbe7927391af5767017b3331e65dc2acab7c9ea02548","1731396923","10000","0x2a0330c7e979a4d18e5b0c987b877da24dd37d04","AIOZ","WETH","-84600","-84400"
"0x4f0f61d2aac69f9c8421e58a3edb1c812ab1b5040cf43fb31e3777987933e17a","1731397175","10000","0xc923b3d24d9c831c3064a8aecc03b390db6b5eab","ML","WETH","-105600","-98200"
"0x1cdf97b51b8a7243e3d7c3c40490bd7fbd3e33a56c92e803c6df46368fe8b2c3","1731397451","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-195610","-194610"
"0x1feaf79eb53480875c812bd118b607b706a6fdfbec1f9d2d34b6d30bbd2d558c","1731397295","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","192660","196940"
"0x398949847e9024706558afb61395763ba2e816b28ade5ead11cce0442c9b8ca6","1731397787","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","-887200","887200"
"0x80643d5db03657e3e54beef1066db53b4f225c52e19cbc9ff9501f0230508a1a","1731397715","10000","0x7c0d6cbe332dac916944c61956b291a4045f9bfa","Daram","WETH","-177400","-167800"
"0x377f0bb45d5c5895dbee0a464acf78abe93dde53ed430a868b4d2e0f6a56cda3","1731398111","10000","0xb5bc2a4acb16cb18bfc5f6c74f6b605ece8686e3","MAO","WETH","-200400","-200200"
"0x47e2842e6d23c402be3004d6f5db6022f447c8d57ced3eea9966bb9456c67376","1731398339","10000","0x4d5777361d724af6460883399eb8f48e5b83424a","WETH","SBR","-145800","-132200"
"0x4b7735aa990980223dab85ed9db28a3f3d677428500c103c7f3423bdcc5d55a2","1731398219","10000","0x7c0d6cbe332dac916944c61956b291a4045f9bfa","Daram","WETH","-185200","-129000"
"0x5960e7d398cc5d215b9bbdc292f25d37f24dde2940ec38f5066d62f39e6176b3","1731398303","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-195120","-195060"
"0x4bd2aeb740b89d0f93d9c16bd1bdc42436ffcfd1be690d566397f7daf64eb553","1731398675","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-195070","-195060"
"0x3083f3b7097970a6701b2815e3eb92b25e377cdb7a2b8cb296d7eafe9e6423ff","1731398951","500","0x4585fe77225b41b697c938b018e2ac67ac5a20c0","WBTC","WETH","262700","263330"
"0x3510ae6482089b056ac47688bf15e7384cceaf8b7031d8e68f41ebe5ce34ac71","1731398903","10000","0x25215d9ba4403b3da77ce50606b54577a71b7895","DRAGONX","TITANX","22200","29400"
